,__typename,firstName,lastName,department,id,legacyId,numRatings,avgRating,avgDifficulty
3866,Teacher,Megan,Bayles,American Studies,VGVhY2hlci0yMDI1MzA4,2025308,43,4.5,2.3
3867,Teacher,Ralph,Aldredge,Engineering,VGVhY2hlci0xNTEzNTQ=,151354,53,3.1,3.5
3868,Teacher,Garin,Hay,English,VGVhY2hlci0yNjYxNzg0,2661784,3,5,2.7
3869,Teacher,Subhash,Risbud,Engineering,VGVhY2hlci0zNTIwODI=,352082,41,4.8,1.3
3870,Teacher,Stacey,Harmer,Biological Sciences,VGVhY2hlci02Mzc3Njk=,637769,35,2.8,4
3871,Teacher,Ian,Campbell,History,VGVhY2hlci0xODAzMDI2,1803026,32,4,3.1
3872,Teacher,Janine,Wilson,Economics,VGVhY2hlci02NjEzMjY=,661326,163,4.4,3.1
3873,Teacher,Frances,Moore,Environmental Science,VGVhY2hlci0yMzMwNDg0,2330484,5,4.6,3
3874,Teacher,Christopher,Castro,Music,VGVhY2hlci0yNjYyMzUz,2662353,2,1.5,3.5
3875,Teacher,Daniel,Kono,Political Science,VGVhY2hlci0yMjUyMjM=,225223,71,3.7,3.2
3876,Teacher,Douglas,Findlay,Management,VGVhY2hlci0yNzYyNTY3,2762567,0,0,0
3877,Teacher,Jason,Bond,Entomology,VGVhY2hlci0yNTgwOTE5,2580919,9,4.5,2.7
3878,Teacher,Haven,Keirs,Landscape Architecture & Regional Planning,VGVhY2hlci0yNjYwNTA4,2660508,3,2.7,1
3879,Teacher,Eli,Alston-Stepnitz,Sociology,VGVhY2hlci0yMjQwMDQw,2240040,6,3.7,3
3880,Teacher,Bevan,Baas,Engineering,VGVhY2hlci0yMTY1MzU=,216535,76,2.5,3.8
3881,Teacher,Jesse,Drew,Technoculture Studies,VGVhY2hlci0xMDA4ODQx,1008841,19,4.7,2.2
3882,Teacher,Noha,Radwan,Comparative Literature,VGVhY2hlci0xNTUxNTI2,1551526,20,3.5,3.1
3883,Teacher,Colin,Carter,Agricultural & Resource Economics,VGVhY2hlci0xNTI1NDU=,152545,50,2.7,3.6
3884,Teacher,John,Owens,Engineering,VGVhY2hlci0xNzc4OTQ=,177894,23,4.4,2.6
3885,Teacher,Katrina,Jessoe,Economics,VGVhY2hlci0xNzMwMTY2,1730166,17,3.7,2.5
3886,Teacher,Gerald,Quon,MolecularCellular Biology,VGVhY2hlci0yMjY5MTQw,2269140,10,3.4,3.3
3887,Teacher,Martha,Gonzales,Chicano Studies,VGVhY2hlci0yNjQ5NTQ0,2649544,4,2.5,2.5
3888,Teacher,Jesus,Galan Diaz,Spanish,VGVhY2hlci0yNzYyNzk2,2762796,0,0,0
3889,Teacher,Arcadio,Bolanos Acevedo,Spanish,VGVhY2hlci0yNzYyNzk4,2762798,0,0,0
3890,Teacher,Alexandra,Sofroniew,Art & Art History,VGVhY2hlci0yMjk5Njc2,2299676,20,4.5,2.5
3891,Teacher,Anne,Whitaker,University Writing Program,VGVhY2hlci0yMTIyNzU4,2122758,39,2.9,3.9
3892,Teacher,Lisa,Oakes,Psychology,VGVhY2hlci05NjIyMjA=,962220,24,3.9,2.8
3893,Teacher,C.,Moody,Veterinary Sciences,VGVhY2hlci0yNzYyODg5,2762889,0,0,0
3894,Teacher,Majdi,Najm,Plant & Soil Science,VGVhY2hlci0yNjgwNzk4,2680798,3,3.7,3.7
3895,Teacher,Marina,Crowder,Biological Sciences,VGVhY2hlci0yMTA4Njcx,2108671,99,4.9,3.1
3896,Teacher,Bowen,Du,English,VGVhY2hlci0yNzQ2ODYy,2746862,2,5,1.5
3897,Teacher,Erie,Boorman,Psychology,VGVhY2hlci0yMjMyNDAy,2232402,16,3,3.8
3898,Teacher,Shuang,Ming,Mathematics,VGVhY2hlci0yMjI4OTAy,2228902,8,3.6,3.4
3899,Teacher,Caitlin,Smith,Linguistics,VGVhY2hlci0yNzUxNjI3,2751627,2,5,2
3900,Teacher,Justin,Carone,Sociology,VGVhY2hlci0yNjExOTg0,2611984,3,5,1.7
3901,Teacher,Christine,Diepenbrock,Biotechnology,VGVhY2hlci0yNjQyNzEx,2642711,6,4.8,2.5
3902,Teacher,Juan,Tellez,Political Science,VGVhY2hlci0yNzI4NjAx,2728601,8,3.9,3.2
3903,Teacher,Zhaodan,Kong,Mechanical Engineering,VGVhY2hlci0yMDMyMzA2,2032306,13,3.8,1.9
3904,Teacher,Seongkyu,Lee,Mechanical Engineering,VGVhY2hlci0yMzA5NTQy,2309542,9,3.9,3.2
3905,Teacher,Drew,Cingel,Communication,VGVhY2hlci0yMTk5OTE4,2199918,20,4.7,2.8
3906,Teacher,Lijuan Dawn,Cheng,Civil Engineering,VGVhY2hlci0yMjc2ODkw,2276890,7,4.7,3.6
3907,Teacher,Jingwen,Zhang,Communication,VGVhY2hlci0yMjM2MzUz,2236353,28,4,2.7
3908,Teacher,Jeremy,Adelman,Physics,VGVhY2hlci0yMTEzMzA5,2113309,43,2.7,4.4
3909,Teacher,Jelmer,Eerkens,Anthropology,VGVhY2hlci00MzczOA==,43738,68,3.2,3.1
3910,Teacher,Milmon,Harrison,African-American Studies,VGVhY2hlci0xOTkyNjgy,1992682,10,4.4,2.8
3911,Teacher,Lisa,Miller,Human Development,VGVhY2hlci03ODk1NDY=,789546,25,3,3
3912,Teacher,Gabriel,Islambouli,Mathematics,VGVhY2hlci0yNzMzNTgw,2733580,5,3.8,3
3913,Teacher,Dalia,Barghouty,English,VGVhY2hlci0yNDAwMTA3,2400107,1,5,3
3914,Teacher,Brittany,Kelley,University Writing Program,VGVhY2hlci0yNjYxNDgx,2661481,1,1,5
3915,Teacher,Matthew,Bishop,Computer Science,VGVhY2hlci0xNDg5NDU=,148945,54,4.1,3.1
3916,Teacher,Elizabeth,Miller,English,VGVhY2hlci0xMjk4MTA0,1298104,11,3.8,2.8
3917,Teacher,Martin,Luu,Mathematics,VGVhY2hlci0yMTcyNTYw,2172560,28,2.9,3.6
3918,Teacher,Glen,Fox,Food Science & Technology,VGVhY2hlci0yNjMxOTg4,2631988,5,3,2
3919,Teacher,Yutian,Tan,Chinese,VGVhY2hlci0yNDUzODE1,2453815,8,2.6,3.7
3920,Teacher,Mark,Jerng,English,VGVhY2hlci0xMDUxNTg0,1051584,24,4.3,2.8
3921,Teacher,Justin,Spence,Native American Studies,VGVhY2hlci0yMDczNjQ0,2073644,3,4.2,3
3922,Teacher,Rajeevan,Amirtharajah,Engineering,VGVhY2hlci0zNTg3Njg=,358768,18,3.6,3.2
3923,Teacher,Astrid,Volder,Agriculture,VGVhY2hlci0yMTg0NDQz,2184443,8,3.2,3.5
3924,Teacher,(Carolyn) Miki,Wheeler,Japanese,VGVhY2hlci0xMjI0MjM2,1224236,48,3.8,2.9
3925,Teacher,Wendy,Terry,Religious Studies,VGVhY2hlci0xNjIxMDI=,162102,95,4.2,3.1
3926,Teacher,Hillary,Cheramie,English,VGVhY2hlci0yNzAwMzI2,2700326,2,4,3.5
3927,Teacher,Cecilia,Tsu,History,VGVhY2hlci05NTk2NzM=,959673,38,3.6,3.4
3928,Teacher,Jennifer,Choi,Biomedical Engineering,VGVhY2hlci0yMDMzMzcx,2033371,28,4.2,2.3
3929,Teacher,Adam,Jacob,Mathematics,VGVhY2hlci0yMTIxNDEy,2121412,37,3.8,3.5
3930,Teacher,Emilie,Roncali,Biomedical Engineering,VGVhY2hlci0yNzU1NDAz,2755403,3,1,4.3
3931,Teacher,Moradewun,Adejunmobi,Ethnic Studies,VGVhY2hlci0zNzYwOTM=,376093,40,4.3,2.2
3932,Teacher,Irene,Joe,Law,VGVhY2hlci0yNzA4MjY1,2708265,1,3,3
3933,Teacher,Nancy,Pearsall,Writing,VGVhY2hlci0xODAzMDQ1,1803045,18,4.2,2.8
3934,Teacher,Noah,Guynn,Humanities,VGVhY2hlci00NjU4OA==,46588,60,4.4,2.4
3935,Teacher,Daping,Weng,Mathematics,VGVhY2hlci0yNzUzNTQ0,2753544,5,3.8,3.6
3936,Teacher,Marjorie,Visser,Human Ecology,VGVhY2hlci0xODg0Njgx,1884681,24,4.9,4.7
3937,Teacher,Robert,Furrow,Wildlife,VGVhY2hlci0yNTAyNDI1,2502425,38,3.5,3.2
3938,Teacher,Setareh,Rafatirad,Computer Science,VGVhY2hlci0yNjMzOTU3,2633957,33,3.8,3.1
3939,Teacher,Samneer,Iyer,Mathematics,VGVhY2hlci0yNzI0Mzk3,2724397,1,3,4
3940,Teacher,Santiago,Barreda Castanon,Linguistics,VGVhY2hlci0yMDY5MTk0,2069194,40,3.5,2.5
3941,Teacher,Danica,Taylor,Medicine,VGVhY2hlci0yMjgzNDMx,2283431,12,4.2,2.5
3942,Teacher,Catherine,Hatzakos,University Writing Program,VGVhY2hlci0yMTIyNzU2,2122756,19,3.2,3.6
3943,Teacher,Bwalya,Lungu,Food Science  Technology,VGVhY2hlci0yMTUzNjU0,2153654,88,3,3
3944,Teacher,Joseph,Sorensen,Japanese,VGVhY2hlci04MjA4ODM=,820883,22,4.8,3
3945,Teacher,Frances,Dolan,English,VGVhY2hlci0zNjIyMjA=,362220,49,4.6,2.9
3946,Teacher,Jennifer,Tinonga-Valle,English,VGVhY2hlci0yMTUyOTQz,2152943,7,5,2.4
3947,Teacher,Seth,Sanders,Religious Studies,VGVhY2hlci0yMzg0MzYw,2384360,7,4.7,2.1
3948,Teacher,Kristina,Horback,Animal Science,VGVhY2hlci0yMzgwNTE0,2380514,16,4.2,3
3949,Teacher,Johan,Leveau,Plant Pathology,VGVhY2hlci0xODE2MTc2,1816176,52,4.4,2.5
3950,Teacher,DJ,Quinn,English,VGVhY2hlci0yMzk1NTIz,2395523,9,2.4,4
3951,Teacher,Jiaming,Jiang,Computer Science,VGVhY2hlci0yNjI0NTY1,2624565,36,3.4,3.3
3952,Teacher,Donald,Meisenheimer,English,VGVhY2hlci0zNjcxNDE=,367141,47,4.1,3.7
3953,Teacher,Hearne,Pardee,Fine Arts,VGVhY2hlci0xNTE0MzA=,151430,21,2.7,2.7
3954,Teacher,Jeremiah,Barber,Art,VGVhY2hlci0yMzQ0NjEy,2344612,6,2.8,4.3
3955,Teacher,Samuel,Nichols,Music,VGVhY2hlci00NzA3Njk=,470769,26,4.3,3.4
3956,Teacher,Gregory,Perelman,Management,VGVhY2hlci0yMzU2NjQ1,2356645,9,2.1,4.8
3957,Teacher,Julian,Elias,University Writing Program,VGVhY2hlci0xOTg2NjEz,1986613,31,4.4,2.3
3958,Teacher,Maxine,Craig,Women,VGVhY2hlci0xMjYxMDgy,1261082,48,3.2,3
3959,Teacher,Julia,Menard-Warwick,Linguistics,VGVhY2hlci02MTYyODg=,616288,43,3.5,2.3
3960,Teacher,Bruce,Haynes,Social Science,VGVhY2hlci03NjMzMA==,76330,132,3,3.7
3961,Teacher,Michael,Foster,East Asian Studies,VGVhY2hlci0yMjY1ODA4,2265808,7,4.8,1.7
3962,Teacher,Diane,Wolf,Sociology,VGVhY2hlci0xNTIwMDE=,152001,68,2.6,3.6
3963,Teacher,Rachel,Nickens,Sociology,VGVhY2hlci0yMjA5ODc5,2209879,22,3,3.6
3964,Teacher,Stephanie,Mudge,Sociology,VGVhY2hlci0xNDM5ODc4,1439878,24,2.6,4
3965,Teacher,John,Harvey,Civil Engineering,VGVhY2hlci04MTc5NDI=,817942,29,3.5,3.3
3966,Teacher,Jasquelin,Pena,Chemistry,VGVhY2hlci0yNzIwOTA2,2720906,3,3,4.3
3967,Teacher,Julia,Ribeiro,Psychology,VGVhY2hlci0yMzA3MzIz,2307323,12,5,2.3
3968,Teacher,Lisa,Materson,History,VGVhY2hlci0yNzE0NDM=,271443,79,4.3,3.1
3969,Teacher,Katia,Vega,Design,VGVhY2hlci0yMzc2ODc5,2376879,12,2,2.9
3970,Teacher,TP,Coughlin,Women's Studies,VGVhY2hlci0yNzY1OTM5,2765939,0,0,0
3971,Teacher,Susan,Abplanalp,Design,VGVhY2hlci0yMjA5NDY3,2209467,11,3.3,3.5
3972,Teacher,Valentin,Taufour,Physics,VGVhY2hlci0yMjA1MDMw,2205030,24,2.9,4.3
3973,Teacher,Anthony,Burris,Native American Studies,VGVhY2hlci0yNzQyNjUy,2742652,5,2.2,3.6
3974,Teacher,Joshua,Howie,Mathematics,VGVhY2hlci0yNTM3NDQ3,2537447,27,3,4.4
3975,Teacher,Jennifer,Schultens,Mathematics,VGVhY2hlci00NDUzODQ=,445384,120,2.8,2.9
3976,Teacher,Victoria,Cross,Psychology,VGVhY2hlci02MzY0Mzc=,636437,171,4,2.9
3977,Teacher,David,Kyle,Social Science,VGVhY2hlci0xMDUzMDc=,105307,102,3.5,2.5
3978,Teacher,Jeffrey,Solomon,English,VGVhY2hlci0yNzQ2MTgw,2746180,2,5,2
3979,Teacher,Kristopher,Fallon,Technoculture Studies,VGVhY2hlci0xOTkwMDAz,1990003,19,3.7,3.1
3980,Teacher,Wang,Liao,Communication,VGVhY2hlci0yNDE2NDg1,2416485,29,2,4
3981,Teacher,Mina,Karzand,Statistics,VGVhY2hlci0yNzM3NjY3,2737667,1,1,3
3982,Teacher,Colin,Cameron,Economics,VGVhY2hlci0xNDE4NDU=,141845,49,3.3,3.2
3983,Teacher,Erich,Muehlegger,Economics,VGVhY2hlci0xOTgyMzM5,1982339,16,4.3,3.1
3984,Teacher,Monica,Singhal,Economics,VGVhY2hlci0yMjY2OTY4,2266968,14,4.1,3.4
3985,Teacher,Albert,Contreras,Management,VGVhY2hlci0yNTUxNjg5,2551689,9,3.8,3.5
3986,Teacher,Maciel,Hernandez,Human Development,VGVhY2hlci0yNTcxNjkz,2571693,11,2.9,2.7
3987,Teacher,Katharine,Rodger,University Writing Program,VGVhY2hlci0xODg3Njc4,1887678,9,5,2.3
3988,Teacher,Sally,McKee,History,VGVhY2hlci04MzIyMw==,83223,69,3.9,2.8
3989,Teacher,Jennifer,Higgs,Education,VGVhY2hlci0yNzY2NTYw,2766560,0,0,0
3990,Teacher,Annabeth,Rosen,Fine Arts,VGVhY2hlci02Nzc1Mjk=,677529,33,3.7,3
3991,Teacher,Anujit,Chakraborty,Economics,VGVhY2hlci0yMzQwODky,2340892,23,3.3,3
3992,Teacher,Talitha,Van Der Meulen,Neurobiology amp Behavior,VGVhY2hlci0yMzQ4NDA5,2348409,34,3.9,3.4
3993,Teacher,Aldrin,Gomes,Biological Sciences,VGVhY2hlci0xMjkzODU4,1293858,48,3.5,3.4
3994,Teacher,Daniel,Kliebenstein,Biology,VGVhY2hlci0zNjU4MTM=,365813,104,3.1,3.1
3995,Teacher,Sara,Dye,Plant Pathology,VGVhY2hlci0yMzM4NDUx,2338451,19,4.9,1.9
3996,Teacher,Hooman,Rashtian,Electrical  Comp. Engineering,VGVhY2hlci0yMDQwNTI3,2040527,45,4.5,3.6
3997,Teacher,Jake,Hodge,University Writing Program,VGVhY2hlci0yMjU1NjQw,2255640,10,4.6,2.5
3998,Teacher,Hussain,Al-Asaad,Electrical Engineering,VGVhY2hlci01NDExNTM=,541153,61,3.7,3
3999,Teacher,Justin,Kagin,Agricultural  Resource Economics,VGVhY2hlci0yMjQwMDg0,2240084,9,1.7,4
4000,Teacher,Ronald,Tjeerdema,Environmental Toxicology,VGVhY2hlci0zNjg2ODg=,368688,54,4.1,2.7
4001,Teacher,Sanjai,Parikh,Environmental Science,VGVhY2hlci0xNTM5MjI5,1539229,10,4.9,2.7
4002,Teacher,Dylan,Murray,Chemistry,VGVhY2hlci0yNDEyNDYw,2412460,7,2.7,4.3
4003,Teacher,Lucia,Gonzalez,Science & Technology Studies,VGVhY2hlci0yNTk3NzU0,2597754,10,3.5,2.5
4004,Teacher,Devin,Leigh,History,VGVhY2hlci0yNzYyNDQ0,2762444,1,4,3
4005,Teacher,Lynea,Witczak,Psychology,VGVhY2hlci0yNjIyOTY3,2622967,4,4.8,2
4006,Teacher,Eddy,U.,Sociology,VGVhY2hlci0yNTY1MDIy,2565022,8,4.2,3
4007,Teacher,Priscilla,San Souci,Psychology,VGVhY2hlci0yMDczODEx,2073811,113,4.9,1.8
4008,Teacher,Joseph,Teran,Mathematics,VGVhY2hlci0yNzUwMTEx,2750111,7,3.2,3.9
4009,Teacher,Anna,Denicol,Animal Science,VGVhY2hlci0yNDM3Nzg5,2437789,10,4.1,4.2
4010,Teacher,Ann,Dragich,Fine Arts,VGVhY2hlci0yNzY3Nzgy,2767782,0,0,0
4011,Teacher,Christian,Nansen,Entomology,VGVhY2hlci0yMjA2MjQz,2206243,28,4.1,3
4012,Teacher,Robert,Kimsey,Biology,VGVhY2hlci0xNDQ5MzY=,144936,77,3.4,3.3
4013,Teacher,Mohamed,Hafez,Engineering,VGVhY2hlci01MTI5OTY=,512996,24,3.2,4.3
4014,Teacher,David,Biale,History,VGVhY2hlci0yNzY1NDI=,276542,54,4.3,2.9
4015,Teacher,Timothy,Lenoir,Technoculture Studies,VGVhY2hlci0yMTA1MTYz,2105163,17,4.2,2.5
4016,Teacher,Shizhe,Chen,Statistics,VGVhY2hlci0yNDU3MjI2,2457226,27,1.6,4.3
4017,Teacher,Jorge,Rodrigues,Biological Sciences,VGVhY2hlci0yNTg1NzU1,2585755,14,3.7,3.5
4018,Teacher,Scott,Herring,English,VGVhY2hlci0zNTg0NjI=,358462,37,4.7,2.5
4019,Teacher,Hannah,Nelson,Biological Sciences,VGVhY2hlci0yNzEzMTYz,2713163,5,3.2,4.2
4020,Teacher,Jaroslav,Trnka,Physics,VGVhY2hlci0yMjM5MTU2,2239156,81,5,2.4
4021,Teacher,Coleman,Kronawitter,Chemical Engineering,VGVhY2hlci0yMjAwNDU1,2200455,12,4.1,4
4022,Teacher,Sean,Sell,Comparative Literature,VGVhY2hlci0yMjE4Mzk5,2218399,11,3.8,2.8
4023,Teacher,Blake,Temple,Mathematics,VGVhY2hlci0xNTAwMDA=,150000,117,1.9,4
4024,Teacher,Jane,GU,Engineering,VGVhY2hlci0xODUyNzM1,1852735,23,2.6,4
4025,Teacher,Julian,Herszage,Chemistry,VGVhY2hlci0yNjU0NTAz,2654503,2,4.5,3
4026,Teacher,Cheri,Ross,Comparative Literature,VGVhY2hlci0yMTU5MjU1,2159255,30,4.4,2.9
4027,Teacher,Tucker,Jones,Physics,VGVhY2hlci0yNTIzMDEw,2523010,11,2.7,3.9
4028,Teacher,Jonathan,Dorsey,Philosophy,VGVhY2hlci0xMjU5MDM3,1259037,70,3.1,3.2
4029,Teacher,Mark,Huising,Neurobiology  Behavior,VGVhY2hlci0yMTcyOTY5,2172969,26,4,3.9
4030,Teacher,Jiandi,Wan,Chemical Engineering,VGVhY2hlci0yNzY4ODg2,2768886,0,0,0
4031,Teacher,Eric,Johnson,Economics,VGVhY2hlci02MzM2MDY=,633606,46,3.4,2.9
4032,Teacher,Jacob,Culbertson,Anthropology,VGVhY2hlci0yNjc0Nzg3,2674787,3,1.3,3.7
4033,Teacher,Eugene,Gorsky,Mathematics,VGVhY2hlci0yMTcyNTYx,2172561,45,4.7,2.3
4034,Teacher,Travis,Lybbert,Economics,VGVhY2hlci0xMTM2NTM4,1136538,31,4.2,4
4035,Teacher,Chris,Nitta,Computer Science,VGVhY2hlci00NjU5MTM=,465913,186,2.4,4.3
4036,Teacher,Matthew,Reimer,Agricultural & Resource Economics,VGVhY2hlci0yNTkwMTQz,2590143,14,3.8,4.4
4037,Teacher,Nina,Amenta,Computer Science,VGVhY2hlci01MDkzODU=,509385,52,3.2,3.1
4038,Teacher,Jerry,Woodall,Engineering,VGVhY2hlci0yMDU0Mzc4,2054378,20,1.9,3.7
4039,Teacher,Mark,Verbitsky,Political Science,VGVhY2hlci0yMTk4NzA2,2198706,46,3.8,3.8
4040,Teacher,Ian,Faloona,"Land, Air & Water Resources",VGVhY2hlci01MTkxMzY=,519136,30,3.9,3.8
4041,Teacher,Brian,Halpin,Sociology,VGVhY2hlci0xOTA2MDUz,1906053,45,3.8,3.3
4042,Teacher,Aaron,Anderson,Engineering,VGVhY2hlci0yNDg4OTY5,2488969,19,4,2.7
4043,Teacher,Carlos,Jackson,Chicano Studies,VGVhY2hlci0yMDQxNzMz,2041733,7,3.6,3.3
4044,Teacher,Artyom,Kopp,Ecology & Evolutionary Biology,VGVhY2hlci0xMjIzNTk0,1223594,90,3.3,4.2
4045,Teacher,Art,Shapiro,Biology,VGVhY2hlci0xNTQxMDY=,154106,24,2.9,3.5
4046,Teacher,Donald,Strong,Biological Sciences,VGVhY2hlci01MDgwNzQ=,508074,75,3,2.9
4047,Teacher,Heather,McKibben,Political Science,VGVhY2hlci0xNDA4MjM5,1408239,73,3.9,3
4048,Teacher,Qi,Zhang,Environmental Toxicology,VGVhY2hlci0yMjYyNjk0,2262694,5,2,3.8
4049,Teacher,Alvin,Mao,Chemistry,VGVhY2hlci0yMjAzOTIy,2203922,14,3.9,3.4
4050,Teacher,Carlos,Barragán,Anthropology,VGVhY2hlci0yMjMxNzUz,2231753,12,1.8,3.3
4051,Teacher,Sarah,Faye,University Writing Program,VGVhY2hlci0xOTczMTQ0,1973144,27,4.1,3.2
4052,Teacher,Marc,Facciotti,Biomedical Engineering,VGVhY2hlci0xNDQ4MTEx,1448111,226,2.6,3.8
4053,Teacher,Steven,Brunner,Communication,VGVhY2hlci0yMTgzNTg4,2183588,55,3.4,3.3
4054,Teacher,Kory,Ching,University Writing Program,VGVhY2hlci0yNjk4NTk3,2698597,1,5,2
4055,Teacher,Sophia,Mattingly,Education,VGVhY2hlci0yMTQwMjQz,2140243,60,3.5,2.9
4056,Teacher,Diana,Strazdes,Fine Arts,VGVhY2hlci0zNTI5OTE=,352991,57,3.6,2.9
4057,Teacher,Kristin,George Bagdanov,English,VGVhY2hlci0yNDQyNDI2,2442426,5,4.8,3
4058,Teacher,Dipak,Ghosal,Computer Science,VGVhY2hlci0xMjUyNjc=,125267,66,3.1,3.2
4059,Teacher,Micheal,Ziser,Animal Science,VGVhY2hlci0yMzE3MDI5,2317029,2,3,1
4060,Teacher,Julie,Wyman,Film,VGVhY2hlci0yMjgxNjEw,2281610,2,5,3.5
4061,Teacher,Charles,Fuller,Neurobiology & Behavior,VGVhY2hlci0xNzg2ODE3,1786817,14,3,4
4062,Teacher,Eric,Russell,French,VGVhY2hlci03MjY3NTE=,726751,41,4,2.4
4063,Teacher,Dowman,Varn,Mathematics,VGVhY2hlci0yMTUxNTIy,2151522,119,3,3.6
4064,Teacher,Patrick,Wells,Physics,VGVhY2hlci0yNzQ4NzE2,2748716,5,4.6,3
4065,Teacher,Alan,Klima,Anthropology,VGVhY2hlci0zMzg0OTM=,338493,196,2.9,2.1
4066,Teacher,Gerardo,Diaz,Science & Technology Studies,VGVhY2hlci0yMzA4MDcz,2308073,11,4.9,2
4067,Teacher,Brian,Knight,Mathematics,VGVhY2hlci0yNzIzNDA5,2723409,4,3.8,3.8
4068,Teacher,Jade,Pratt,Chemistry,VGVhY2hlci0yNjI0MjE4,2624218,5,2,4
4069,Teacher,Timothy,Parrish,Comparative Literature,VGVhY2hlci0yNzU1NjM1,2755635,3,5,2.3
4070,Teacher,Ashley,Sarpong,University Writing Program,VGVhY2hlci0xOTY4OTc5,1968979,21,3,3.3
4071,Teacher,William,Tavernetti,Mathematics,VGVhY2hlci0xODA1NDYx,1805461,314,4.8,3.1
4072,Teacher,David,Wittman,Physics,VGVhY2hlci04OTUwMDc=,895007,53,2.3,3.9
4073,Teacher,Eleftheria,Arapoglou,American Studies,VGVhY2hlci0yMzMxODE3,2331817,24,4.2,2.3
4074,Teacher,Peter,Torres,Linguistics,VGVhY2hlci0yNTE3MDA3,2517007,12,4.4,2.5
4075,Teacher,Raul,Aranovich,Linguistics,VGVhY2hlci0xNDk0ODY=,149486,71,3.5,2.7
4076,Teacher,Juliet,Kunkel,Women's Studies,VGVhY2hlci0yNzcwNTky,2770592,1,4,3
4077,Teacher,Thomas,Weideman,Physics,VGVhY2hlci0xNzgzNDY3,1783467,146,2.9,4.3
4078,Teacher,Dietmar,Kueltz,Animal Science,VGVhY2hlci0xMTQwNTcx,1140571,23,4.4,2
4079,Teacher,McCage,Griffiths,Political Science,VGVhY2hlci0yNjgzNzkx,2683791,11,4,3
4080,Teacher,Annette,Hulbert,English,VGVhY2hlci0yMDk2Nzg1,2096785,11,5,2.3
4081,Teacher,Jeanette,Money,International Studies,VGVhY2hlci00NzcyNjI=,477262,29,2.8,3.4
4082,Teacher,Isaac,Hale,Political Science,VGVhY2hlci0yMzUzNTM5,2353539,32,4.8,2.2
4083,Teacher,Russ,Carpenter,University Writing Program,VGVhY2hlci0yNjYxNDg3,2661487,7,3.6,3.6
4084,Teacher,John,Smolenski,History,VGVhY2hlci04MzA3Mg==,83072,76,3.7,3.1
4085,Teacher,Jeremy,Mason,Engineering,VGVhY2hlci0yNjAzOTg1,2603985,1,5,4
4086,Teacher,Julian,Panetta,Computer Science,VGVhY2hlci0yNzU0MDkw,2754090,4,5,3.8
4087,Teacher,Zhanerke,Temirgaliyeva,Mathematics,VGVhY2hlci0yNzUyNTU0,2752554,15,2.7,3.7
4088,Teacher,Jay,Stachowicz,Science,VGVhY2hlci01ODk1NjM=,589563,61,4.4,2.9
4089,Teacher,Adam,Moule,Chemistry,VGVhY2hlci0xMjMzMDEz,1233013,61,2.1,4
4090,Teacher,Eddy,UU,Sociology,VGVhY2hlci0xNzg1OTA5,1785909,18,3.2,3.1
4091,Teacher,Baki,Tezcan,History,VGVhY2hlci0xMjgzNjM=,128363,72,3.9,2.6
4092,Teacher,Eugenia,Fernandes,Spanish,VGVhY2hlci0yMTA4MDA2,2108006,11,4.9,2.8
4093,Teacher,Thomas,Hintze,English,VGVhY2hlci0yMzUxMTk2,2351196,5,3.6,2.8
4094,Teacher,Ginger,Alonso,Political Science,VGVhY2hlci0yNzY2NjE4,2766618,1,1,5
4095,Teacher,Loren,Mortimer,History,VGVhY2hlci0yMjM0Mzg3,2234387,20,4.1,3.1
4096,Teacher,Burkhard,Schipper,Economics,VGVhY2hlci04MDY1ODk=,806589,59,2.8,3.7
4097,Teacher,Azra,Jahanitabesh,Psychology,VGVhY2hlci0yNTkxNzcz,2591773,30,3.6,3.2
4098,Teacher,Regina,Zhou,Mathematics,VGVhY2hlci0yNzEwNjA0,2710604,2,3,3.5
4099,Teacher,Tarek,Elhaik,Anthropology,VGVhY2hlci0yMzg0OTY3,2384967,5,2.8,3.2
4100,Teacher,Elaine,McCollom,University Writing Program,VGVhY2hlci0xOTk2MTE5,1996119,17,4.4,3.1
4101,Teacher,Amber,Boydstun,Political Science,VGVhY2hlci0xMjI1NzM0,1225734,55,4.4,3.5
4102,Teacher,Gregory,Clark,Economics,VGVhY2hlci03ODU3Ng==,78576,117,3.3,3.4
4103,Teacher,Marina,Oshana,Philosophy,VGVhY2hlci0xMzgwNjIz,1380623,15,3.1,2.6
4104,Teacher,Daniel,Karp,Wildlife,VGVhY2hlci0yMzIyNjA4,2322608,9,4.5,3.4
4105,Teacher,Arman,Rezaee,Economics,VGVhY2hlci0yMzkxMzE0,2391314,3,3,2.3
4106,Teacher,Haiqing,Yin,Chinese,VGVhY2hlci0yMzgxODI2,2381826,7,5,3
4107,Teacher,Melissa,Stem,Classics,VGVhY2hlci0xNzAzNTc4,1703578,87,3.1,3.3
4108,Teacher,Elisabeth,Lore,Comparative Literature,VGVhY2hlci0xODA1NDY2,1805466,18,4,2.7
4109,Teacher,Jesus,De-Loera,Mathematics,VGVhY2hlci0zNjc5OA==,36798,53,2.9,3.8
4110,Teacher,Patrick,Brown,Plant & Soil Science,VGVhY2hlci0yNTM4MzEz,2538313,20,2.2,3.4
4111,Teacher,Jamie,Hansen-Lewis,Agricultural & Resource Economics,VGVhY2hlci0yNjM1OTMy,2635932,5,1.4,4.6
